source_cif_no,contact_id,counterparty_name,bank,account_number,account_masked,aliases,label,verified,frequent
10000000,c_10000000,Nguyễn Thị Lan,Vietcombank,970418375723,*723,mẹ|me|má|mom,Mẹ,True,True
10000001,c_10000001,Nguyễn Văn Minh,MB Bank,970447735777,*777,minh|anh minh,Bạn,True,True
10000002,c_10000002,Trần Hoàng Minh,Techcombank,970401326658,*658,minh|hoàng minh,Đồng nghiệp,True,False
10000003,c_10000003,Trần Quốc Hùng,ACB,970408702972,*972,hùng,,False,False
10000004,c_10000004,Lê Thị Thảo,Techcombank,970422766584,*584,thảo|em thảo,Bạn,True,False
10000005,c_10000005,Nguyễn Văn An,VPBank,970434906786,*786,,,True,False
10000006,c_10000006,Nguyễn Văn Anh,MB Bank,970467067881,*881,,,True,True
10000007,c_10000007,Nguyễn Văn Bảo,Techcombank,970482486602,*602,,,True,False
10000008,c_10000008,Nguyễn Văn Bình,BIDV,970452845624,*624,,,True,False
10000009,c_10000009,Nguyễn Văn Châu,ACB,970486284023,*023,,,True,False
10000010,c_10000010,Nguyễn Văn Chi,MB Bank,970452677561,*561,,,True,True
10000011,c_10000011,Nguyễn Văn Cường,HDBank,970440687469,*469,,,True,False
10000012,c_10000012,Nguyễn Văn Dũng,Techcombank,970416177452,*452,,,True,False
10000013,c_10000013,Nguyễn Văn Duy,HDBank,970479441299,*299,,,True,False
10000014,c_10000014,Nguyễn Văn Giang,Vietcombank,970456205450,*450,,,False,False
10000015,c_10000015,Nguyễn Văn Hà,VietinBank,970441967035,*035,,,False,True
10000016,c_10000016,Nguyễn Văn Hạnh,BIDV,970400060064,*064,,,True,False
10000017,c_10000017,Nguyễn Văn Hiếu,ACB,970468782573,*573,,,True,False
10000018,c_10000018,Nguyễn Văn Hoa,Vietcombank,970469641190,*190,,,False,False
10000019,c_10000019,Nguyễn Văn Huy,Vietcombank,970431312470,*470,,,False,True
10000020,c_10000020,Nguyễn Văn Hương,BIDV,970403707214,*214,,,True,False
10000021,c_10000021,Nguyễn Văn Khang,BIDV,970495714504,*504,,,True,False
10000022,c_10000022,Nguyễn Văn Khôi,VietinBank,970465602985,*985,,,False,False
10000023,c_10000023,Nguyễn Văn Lan,Techcombank,970478561442,*442,,,True,False
10000024,c_10000024,Nguyễn Văn Linh,BIDV,970492213034,*034,,,True,False
10000025,c_10000025,Nguyễn Văn Long,HDBank,970424022699,*699,,,True,False
10000026,c_10000026,Nguyễn Văn Mai,Techcombank,970420918692,*692,,,True,False
10000027,c_10000027,Nguyễn Văn My,VPBank,970461362416,*416,,,True,False
10000028,c_10000028,Nguyễn Văn Nam,TPBank,970464493517,*517,,,True,False
10000029,c_10000029,Nguyễn Văn Nga,Vietcombank,970424407080,*080,,,False,False
10000030,c_10000030,Nguyễn Văn Ngân,HDBank,970425290279,*279,,,True,False
10000031,c_10000031,Nguyễn Văn Nhung,VPBank,970451815826,*826,,,True,False
10000032,c_10000032,Nguyễn Văn Phúc,TPBank,970421775947,*947,,,True,False
10000033,c_10000033,Nguyễn Văn Phương,Techcombank,970444357242,*242,,,True,False
10000034,c_10000034,Nguyễn Văn Quân,Techcombank,970493308202,*202,,,True,False
10000035,c_10000035,Nguyễn Văn Quang,Techcombank,970486865962,*962,,,True,False
10000036,c_10000036,Nguyễn Văn Sơn,ACB,970498705183,*183,,,True,True
